date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2026-01-02T03:00:00+00:00,17.238499,3.0758414,110.55613,93,0,1016.48535,100,13100,16.09583,SAN YSIDRO
2026-01-02T04:00:00+00:00,17.1385,2.5455842,8.130019,94,0,1016.58417,100,12300,16.16435,SAN YSIDRO
2026-01-02T05:00:00+00:00,16.8885,5.506941,11.3098955,92,0,1016.7822,100,9100,15.579984,SAN YSIDRO
2026-01-02T06:00:00+00:00,16.9385,2.5455842,224.9999,90,0,1016.8824,100,14300,15.286625,SAN YSIDRO
2026-01-02T07:00:00+00:00,16.8885,4.6800003,112.61991,86,0,1016.5826,100,15700,14.531218,SAN YSIDRO
2026-01-02T08:00:00+00:00,16.238499,5.815978,111.801476,94,0,1015.87976,100,12700,15.271064,SAN YSIDRO
2026-01-02T09:00:00+00:00,16.7885,4.3349743,94.76356,92,0,1015.7835,100,2700,15.480985,SAN YSIDRO
2026-01-02T10:00:00+00:00,16.5885,2.0991426,59.03632,91,0,1015.88196,100,2700,15.11285,SAN YSIDRO
2026-01-02T11:00:00+00:00,16.738499,2.3051248,38.65983,92,0,1015.6833,100,13600,15.431489,SAN YSIDRO
2026-01-02T12:00:00+00:00,16.3885,4.6938257,327.52884,96,0,1015.18207,100,2700,15.748692,SAN YSIDRO
2026-01-02T13:00:00+00:00,16.5885,3.9763298,84.805664,92,0,1014.6842,100,3200,15.282992,SAN YSIDRO
2026-01-02T14:00:00+00:00,16.5385,3.5455887,113.962494,89,0,1015.08325,12,2700,14.718269,SAN YSIDRO
2026-01-02T15:00:00+00:00,15.988501,5.1919937,123.690094,89,0,1015.37915,45,14300,14.175948,SAN YSIDRO
2026-01-02T16:00:00+00:00,17.0885,5.0528407,94.08554,88,0,1015.6856,100,3200,15.084696,SAN YSIDRO
2026-01-02T17:00:00+00:00,17.988499,6.489992,123.6901,85,0,1016.1907,99,16000,15.428774,SAN YSIDRO
2026-01-02T18:00:00+00:00,20.0385,8.473393,167.73524,81,0,1016.70306,98,17400,16.677353,SAN YSIDRO
2026-01-02T19:00:00+00:00,20.988499,10.105681,184.08554,75,0,1016.40967,94,20200,16.388327,SAN YSIDRO
2026-01-02T20:00:00+00:00,21.3885,11.440978,192.72435,71,0,1015.81335,42,22100,15.913654,SAN YSIDRO
2026-01-02T21:00:00+00:00,19.8885,13.527572,205.2011,78,0,1014.90546,100,18500,15.938894,SAN YSIDRO
2026-01-02T22:00:00+00:00,19.988499,12.864649,197.92801,80,0,1014.8064,100,17300,16.433226,SAN YSIDRO
2026-01-02T23:00:00+00:00,19.5385,6.618519,224.9999,79,0,1015.1029,97,18200,15.798412,SAN YSIDRO
2026-01-03T00:00:00+00:00,18.6385,5.154415,204.77512,82,0,1014.7975,100,17100,15.50414,SAN YSIDRO
2026-01-03T01:00:00+00:00,18.1885,3.2599385,173.6599,85,0,1015.29364,100,16300,15.624872,SAN YSIDRO
2026-01-03T02:00:00+00:00,17.6885,9.007196,92.29056,86,0,1015.5899,100,15400,15.3167515,SAN YSIDRO
2026-01-03T03:00:00+00:00,17.4385,3.8939953,123.6901,88,0,1015.9876,100,15000,15.429323,SAN YSIDRO
2026-01-03T04:00:00+00:00,17.1885,5.154415,155.22488,85,0,1015.986,100,16100,14.644366,SAN YSIDRO
2026-01-03T05:00:00+00:00,16.8385,4.0249224,116.56499,90,0,1015.88354,100,13900,15.18789,SAN YSIDRO
2026-01-03T06:00:00+00:00,16.5385,2.6208394,74.054535,91,0,1015.68207,100,13600,15.063417,SAN YSIDRO
2026-01-03T07:00:00+00:00,16.7885,3.8939953,33.6901,91,0,1015.8833,100,300,15.310582,SAN YSIDRO
2026-01-03T08:00:00+00:00,16.5885,5.3517847,317.72638,97,0,1015.78217,100,500,16.110075,SAN YSIDRO
2026-01-03T09:00:00+00:00,16.2885,2.52,360,97,0,1015.8801,100,12200,15.811177,SAN YSIDRO
2026-01-03T10:00:00+00:00,16.1885,1.9386592,21.801476,93,0,1015.77966,100,300,15.055013,SAN YSIDRO
2026-01-03T11:00:00+00:00,15.738501,4.0249224,116.56499,91,0,1015.1776,100,13600,14.27247,SAN YSIDRO
2026-01-03T12:00:00+00:00,15.538501,3.219938,116.56499,94,0,1014.87683,100,12800,14.576277,SAN YSIDRO
2026-01-03T13:00:00+00:00,15.6885,1.609969,116.56499,89,0,1014.778,99,14500,13.880131,SAN YSIDRO
2026-01-03T14:00:00+00:00,15.038501,1.0182338,224.9999,89,0,1015.27295,100,14200,13.239174,SAN YSIDRO
2026-01-03T15:00:00+00:00,15.788501,1.484318,75.96373,92,0,1015.4774,100,13500,14.491009,SAN YSIDRO
2026-01-03T16:00:00+00:00,16.1385,5.0528407,94.08554,91,0,1016.0788,100,12900,14.667947,SAN YSIDRO
2026-01-03T17:00:00+00:00,16.5385,3.671294,101.3099,90,0,1016.3808,100,13600,14.891687,SAN YSIDRO
2026-01-03T18:00:00+00:00,17.7885,7.145796,130.91429,82,0,1016.88806,27,16500,14.674349,SAN YSIDRO
2026-01-03T19:00:00+00:00,18.6385,7.5942082,148.57048,83,0,1016.59406,71,16100,15.693432,SAN YSIDRO
2026-01-03T20:00:00+00:00,19.5385,6.9899354,168.11136,76,0,1015.2027,41,19500,15.19431,SAN YSIDRO
2026-01-03T21:00:00+00:00,20.3385,3.0758414,200.55612,69,0,1014.10986,76,23200,14.463538,SAN YSIDRO
2026-01-03T22:00:00+00:00,19.6385,7.42159,219.09384,75,0,1013.6063,100,20100,15.0848465,SAN YSIDRO
2026-01-03T23:00:00+00:00,19.6385,4.829907,206.56499,73,0,1013.20703,100,21000,14.665114,SAN YSIDRO
2026-01-04T00:00:00+00:00,18.1885,8.0899935,212.27562,78,0,1013.39716,91,18900,14.289422,SAN YSIDRO
2026-01-04T01:00:00+00:00,17.6385,6.1305785,49.76371,79,0,1013.19403,98,18300,13.951964,SAN YSIDRO
2026-01-04T02:00:00+00:00,17.738499,0.35999998,90,78,0,1013.59406,100,19200,13.852742,SAN YSIDRO
2026-01-04T03:00:00+00:00,16.988499,2.16,360,81,0,1014.4872,62,17500,13.7043495,SAN YSIDRO
2026-01-04T04:00:00+00:00,16.6885,3.563818,135.0001,85,0,1014.48535,100,16000,14.154085,SAN YSIDRO
2026-01-04T05:00:00+00:00,16.5385,2.8116899,50.194473,85,0,1014.8836,100,16100,14.006997,SAN YSIDRO
2026-01-04T06:00:00+00:00,16.0885,3.8268526,131.18582,86,0,1015.27997,100,15800,13.745639,SAN YSIDRO
2026-01-04T07:00:00+00:00,15.738501,3.396233,32.005356,87,0,1015.0778,100,15200,13.579545,SAN YSIDRO
2026-01-04T08:00:00+00:00,15.988501,1.08,90,87,0,1014.5807,100,14800,13.825388,SAN YSIDRO
2026-01-04T09:00:00+00:00,15.6885,6.989936,145.49142,88,0,1014.57837,100,14700,13.706126,SAN YSIDRO
2026-01-04T10:00:00+00:00,15.8385,6.9527545,111.25058,84,0,1014.3797,100,16200,13.139128,SAN YSIDRO
2026-01-04T11:00:00+00:00,15.538501,5.8048253,97.12492,93,0,1014.47766,100,5200,14.41068,SAN YSIDRO
2026-01-04T12:00:00+00:00,15.488501,4.8433046,221.98714,91,0,1014.4774,100,13300,14.025294,SAN YSIDRO
2026-01-04T13:00:00+00:00,15.6885,2.0991426,120.96369,89,0,1014.778,78,14300,13.880131,SAN YSIDRO
2026-01-04T14:00:00+00:00,15.038501,5.771239,93.57626,89,0,1014.8737,31,14500,13.239174,SAN YSIDRO
2026-01-04T15:00:00+00:00,14.1385,5.8603754,100.619606,90,0,1015.766,100,13500,12.521904,SAN YSIDRO
2026-01-04T16:00:00+00:00,15.0885,5.8048253,97.12492,92,0,1016.07184,77,13100,13.798,SAN YSIDRO
2026-01-04T17:00:00+00:00,16.0385,7.754637,111.801476,88,0,1016.67694,83,14300,14.05078,SAN YSIDRO
2026-01-04T18:00:00+00:00,17.8385,9.531505,190.88548,75,0,1016.78864,100,20100,13.346504,SAN YSIDRO
2026-01-04T19:00:00+00:00,18.5385,10.931203,197.24155,70,0,1016.29407,100,22600,12.962636,SAN YSIDRO
2026-01-04T20:00:00+00:00,18.488499,11.113451,204.90474,69,0,1015.7946,21,23100,12.69487,SAN YSIDRO
2026-01-04T21:00:00+00:00,18.238499,11.681987,213.6901,73,0,1014.99457,40,21200,13.317488,SAN YSIDRO
2026-01-04T22:00:00+00:00,18.238499,14.618837,217.99878,72,0,1014.8947,59,21800,13.106044,SAN YSIDRO
2026-01-04T23:00:00+00:00,17.5885,12.229406,222.61401,74,0,1014.39154,82,20300,12.899604,SAN YSIDRO
2026-01-05T00:00:00+00:00,16.6885,10.990322,211.60745,78,0,1014.68494,98,18500,12.83374,SAN YSIDRO
2026-01-05T01:00:00+00:00,15.9385,2.2768397,161.56496,81,0,1014.3807,71,18100,12.6806555,SAN YSIDRO
2026-01-05T02:00:00+00:00,15.038501,1.8,90,82,0,1014.6741,100,17000,11.989286,SAN YSIDRO
2026-01-05T03:00:00+00:00,14.9385,4.3498964,65.55606,92,0,1014.7733,100,13400,13.649496,SAN YSIDRO
2026-01-05T04:00:00+00:00,15.038501,6.9247384,117.89718,92,0,1014.9736,100,13200,13.748499,SAN YSIDRO
2026-01-05T05:00:00+00:00,14.4385,8.699793,114.44395,93,0,1014.8696,33,12900,13.320233,SAN YSIDRO
2026-01-05T06:00:00+00:00,14.8385,8.942214,139.89915,88,0,1015.3715,99,14600,12.8690815,SAN YSIDRO
2026-01-05T07:00:00+00:00,14.788501,6.8777895,132.87889,93,0.5,1015.0714,100,13100,13.667198,SAN YSIDRO
2026-01-05T08:00:00+00:00,14.788501,5.04,90,92,1.5,1015.1712,100,13400,13.500991,SAN YSIDRO
2026-01-05T09:00:00+00:00,14.538501,6.638072,102.5288,93,0.1,1014.5708,100,12900,13.419367,SAN YSIDRO
2026-01-05T10:00:00+00:00,14.5885,8.707237,119.74479,92,0,1014.57117,100,13300,13.302982,SAN YSIDRO
2026-01-05T11:00:00+00:00,14.1885,2.5959969,123.690094,95,0,1014.76825,100,2500,13.398631,SAN YSIDRO
2026-01-05T12:00:00+00:00,14.1885,4.3498964,155.55606,96,2.2999997,1014.6684,100,12200,13.5594845,SAN YSIDRO
2026-01-05T13:00:00+00:00,14.238501,4.6102495,141.34016,94,0,1014.7685,100,12700,13.285907,SAN YSIDRO
2026-01-05T14:00:00+00:00,13.5885,4.829907,116.56499,91,0,1015.1632,100,13500,12.146661,SAN YSIDRO
2026-01-05T15:00:00+00:00,13.6385,5.506941,101.3099,92,0,1015.56287,46,13200,12.362421,SAN YSIDRO
2026-01-05T16:00:00+00:00,14.238501,5.1165614,129.28938,93,0,1016.1658,100,13000,13.121964,SAN YSIDRO
2026-01-05T17:00:00+00:00,15.8385,4.1046314,127.875046,84,0,1016.875,50,15800,13.139128,SAN YSIDRO
2026-01-05T18:00:00+00:00,16.6885,6.12,151.92761,78,0,1017.5795,100,18500,12.83374,SAN YSIDRO
2026-01-05T19:00:00+00:00,17.3385,2.8799999,180,76,0,1017.3842,100,21200,13.066209,SAN YSIDRO
2026-01-05T20:00:00+00:00,17.8885,4.39436,235.0079,68,0,1016.58923,83,24000,11.899435,SAN YSIDRO
2026-01-05T21:00:00+00:00,18.5385,8.905908,255.96373,67,0,1015.9946,86,24800,12.29422,SAN YSIDRO
2026-01-05T22:00:00+00:00,18.3385,8.654986,253.0724,75,0,1015.3944,100,20000,13.829416,SAN YSIDRO
2026-01-05T23:00:00+00:00,18.0385,9.693296,238.67136,72,0,1015.5921,100,21700,12.913822,SAN YSIDRO
2026-01-06T00:00:00+00:00,17.0885,6.792466,237.99466,77,0,1015.78546,72,19400,13.02428,SAN YSIDRO
2026-01-06T01:00:00+00:00,16.0885,1.08,270,78,0,1015.5794,18,19200,12.251398,SAN YSIDRO
2026-01-06T02:00:00+00:00,14.8885,3.8268526,131.18582,82,0,1016.0705,41,17100,11.842808,SAN YSIDRO
2026-01-06T03:00:00+00:00,14.3385,4.198285,120.96369,83,0,1016.466,43,16700,11.488899,SAN YSIDRO
2026-01-06T04:00:00+00:00,13.988501,5.634891,116.56499,86,0,1016.4637,37,15500,11.6832905,SAN YSIDRO
2026-01-06T05:00:00+00:00,13.488501,6.12,118.072395,90,0,1016.8594,70,14100,11.880037,SAN YSIDRO
2026-01-06T06:00:00+00:00,13.1385,6.696387,126.25393,89,0,1017.0568,13,14300,11.3654785,SAN YSIDRO
2026-01-06T07:00:00+00:00,12.538501,6.28713,103.24053,88,0,1016.5536,50,14000,10.603923,SAN YSIDRO
2026-01-06T08:00:00+00:00,12.238501,7.653705,131.18582,90,0,1016.35175,22,13800,10.645627,SAN YSIDRO
2026-01-06T09:00:00+00:00,12.038501,6.1094027,135.0001,89,0,1016.1508,60,13900,10.280621,SAN YSIDRO
2026-01-06T10:00:00+00:00,11.9385,7.491114,125.21768,87,0,1016.1502,99,15100,9.842229,SAN YSIDRO
2026-01-06T11:00:00+00:00,11.738501,7.7879906,123.6901,90,0,1016.24884,98,14000,10.15184,SAN YSIDRO
2026-01-06T12:00:00+00:00,11.9385,6.297428,120.963684,86,0,1015.85077,98,15500,9.669755,SAN YSIDRO
2026-01-06T13:00:00+00:00,12.738501,10.636766,113.962494,83,0,1015.6566,99,16500,9.924025,SAN YSIDRO
2026-01-06T14:00:00+00:00,12.788501,6.989936,124.50858,86,0,1016.25586,98,15400,10.50467,SAN YSIDRO
2026-01-06T15:00:00+00:00,12.538501,7.729527,117.75845,82,0,1016.4538,75,17300,9.547732,SAN YSIDRO
2026-01-06T16:00:00+00:00,13.538501,6.5693827,99.46225,82,0,1016.85974,72,17000,10.52442,SAN YSIDRO
2026-01-06T17:00:00+00:00,15.1385,6.1094027,135.0001,80,0,1016.9704,37,17700,11.71228,SAN YSIDRO
2026-01-06T18:00:00+00:00,16.7885,6.3690495,137.29063,71,0,1016.98126,73,22000,11.500575,SAN YSIDRO
2026-01-06T19:00:00+00:00,17.8385,2.7416782,336.8014,72,0,1016.18976,66,21400,12.721593,SAN YSIDRO
2026-01-06T20:00:00+00:00,17.738499,1.609969,153.43501,71,0,1015.0912,98,21800,12.412231,SAN YSIDRO
2026-01-06T21:00:00+00:00,19.0385,4.6800003,157.3801,64,0,1014.0019,98,26800,12.072701,SAN YSIDRO
2026-01-06T22:00:00+00:00,18.5385,5.95906,244.98314,65,0,1013.4993,75,25700,11.833808,SAN YSIDRO
2026-01-06T23:00:00+00:00,17.6885,7.0911775,293.9625,74,0,1013.9929,74,20500,12.9960375,SAN YSIDRO
2026-01-07T00:00:00+00:00,17.1885,2.9024127,277.1249,78,0,1014.38904,52,19500,13.318995,SAN YSIDRO
2026-01-07T01:00:00+00:00,16.1885,2.52,270,79,0,1014.4821,0,18800,12.542575,SAN YSIDRO
2026-01-07T02:00:00+00:00,14.9385,2.52,90,81,0,1014.67346,47,17700,11.705609,SAN YSIDRO
2026-01-07T03:00:00+00:00,14.1385,3.563818,135.0001,85,0,1014.668,61,15600,11.653369,SAN YSIDRO
2026-01-07T04:00:00+00:00,13.738501,4.1046314,105.25517,85,0,1014.56537,33,16000,11.261054,SAN YSIDRO
2026-01-07T05:00:00+00:00,13.038501,7.172949,107.52566,83,0,1014.2612,5,17000,10.217454,SAN YSIDRO
2026-01-07T06:00:00+00:00,12.488501,8.557102,104.62092,83,0,1014.0581,0,16600,9.679493,SAN YSIDRO
2026-01-07T07:00:00+00:00,12.238501,6.5693827,99.46225,83,0,1013.7568,100,16700,9.4349575,SAN YSIDRO
2026-01-07T08:00:00+00:00,12.1385,13.363711,62.744755,79,0,1013.5565,99,18100,8.604832,SAN YSIDRO
2026-01-07T09:00:00+00:00,12.0885,6.9527545,68.74943,83,0,1013.0571,98,16600,9.288231,SAN YSIDRO
2026-01-07T10:00:00+00:00,11.988501,7.2359104,84.2895,84,0,1013.45575,30,16200,9.368411,SAN YSIDRO
2026-01-07T11:00:00+00:00,12.1385,8.12197,102.80426,88,0.1,1012.6582,100,14600,10.20995,SAN YSIDRO
2026-01-07T12:00:00+00:00,12.1885,6.489992,146.3099,88,0,1011.7602,100,14600,10.259197,SAN YSIDRO
2026-01-07T13:00:00+00:00,12.238501,2.52,90,86,0,1011.26154,0,15200,9.964436,SAN YSIDRO
2026-01-07T14:00:00+00:00,11.3385,4.0249224,100.30479,83,0,1011.6547,36,15700,8.554581,SAN YSIDRO
2026-01-07T15:00:00+00:00,11.4385,4.6102495,51.34017,83,0,1012.2542,88,15900,8.652405,SAN YSIDRO
2026-01-07T16:00:00+00:00,12.288501,4.73506,98.74608,87,0,1012.3598,87,15300,10.186492,SAN YSIDRO
2026-01-07T17:00:00+00:00,13.1385,6.830519,108.43504,88,0,1012.7651,50,14700,11.194863,SAN YSIDRO
2026-01-07T18:00:00+00:00,16.1385,6.9247384,152.10283,76,0,1012.8848,64,19600,11.905178,SAN YSIDRO
2026-01-07T19:00:00+00:00,16.738499,6.12,270,74,0,1012.5892,52,20500,12.079863,SAN YSIDRO
2026-01-07T20:00:00+00:00,17.0385,10.787993,295.7099,73,0,1011.69275,88,21200,12.162166,SAN YSIDRO
2026-01-07T21:00:00+00:00,17.7885,15.496736,300.7354,70,0,1010.99915,57,22800,12.244226,SAN YSIDRO
2026-01-07T22:00:00+00:00,17.238499,16.179985,290.85452,77,0,1010.796,19,19200,13.169627,SAN YSIDRO
2026-01-07T23:00:00+00:00,17.238499,16.1198,293.70264,74,0,1010.6962,3,20500,12.562074,SAN YSIDRO
2026-01-08T00:00:00+00:00,16.488499,16.516901,286.46008,82,0,1011.1902,100,17000,13.4051285,SAN YSIDRO
2026-01-08T01:00:00+00:00,15.6385,11.440978,282.72437,82,0,1011.6836,99,16700,12.575175,SAN YSIDRO
2026-01-08T02:00:00+00:00,15.238501,3.6,270,78,0,1012.4796,49,19200,11.426344,SAN YSIDRO
2026-01-08T03:00:00+00:00,14.6885,1.609969,116.56499,80,0,1013.374,13,17800,11.274135,SAN YSIDRO
2026-01-08T04:00:00+00:00,14.8885,3.671294,78.6901,79,0,1013.675,100,18600,11.278796,SAN YSIDRO
2026-01-08T05:00:00+00:00,14.238501,5.1165614,129.28938,84,0,1013.47095,44,16500,11.572217,SAN YSIDRO
2026-01-08T06:00:00+00:00,14.6385,4.1046314,142.12495,82,0,1014.0723,100,17700,11.598675,SAN YSIDRO
2026-01-08T07:00:00+00:00,14.1885,4.1046314,105.25517,88,0,1014.86804,100,14600,12.228959,SAN YSIDRO
2026-01-08T08:00:00+00:00,13.6385,9.693296,111.801476,89,0,1014.56476,100,14100,11.858575,SAN YSIDRO
2026-01-08T09:00:00+00:00,13.488501,6.725354,105.52418,87,0,1014.5638,50,15000,11.366769,SAN YSIDRO
2026-01-08T10:00:00+00:00,12.6385,5.1919937,123.690094,88,0,1014.9574,42,14400,10.702414,SAN YSIDRO
2026-01-08T11:00:00+00:00,12.9385,4.8965297,126.027466,89,0,1014.85944,50,14400,11.168236,SAN YSIDRO
2026-01-08T12:00:00+00:00,13.1385,5.8048253,150.2552,90,0,1014.7612,50,13700,11.534411,SAN YSIDRO
2026-01-08T13:00:00+00:00,12.488501,4.072935,135.0001,88,0,1015.15594,100,14200,10.554677,SAN YSIDRO
2026-01-08T14:00:00+00:00,12.3885,6.151683,110.55613,91,0,1015.0556,100,13500,10.960077,SAN YSIDRO
2026-01-08T15:00:00+00:00,12.038501,5.3517847,132.27362,91,0,1015.65173,100,12900,10.613978,SAN YSIDRO
2026-01-08T16:00:00+00:00,13.538501,1.1384199,108.43504,89,0,1015.86163,2,14600,11.759956,SAN YSIDRO
2026-01-08T17:00:00+00:00,15.238501,14.84318,284.03625,79,0,1016.3722,100,18100,11.619061,SAN YSIDRO
2026-01-08T18:00:00+00:00,15.6385,17.76081,287.7005,72,0,1016.97363,100,21500,10.6067,SAN YSIDRO
2026-01-08T19:00:00+00:00,15.738501,19.64558,283.78162,70,0,1016.7746,100,22600,10.280124,SAN YSIDRO
2026-01-08T20:00:00+00:00,15.738501,15.542662,283.39252,63,0,1015.47705,100,27400,8.71152,SAN YSIDRO
2026-01-08T21:00:00+00:00,15.988501,14.81259,295.94223,68,0,1014.5807,7,24000,10.085353,SAN YSIDRO
2026-01-08T22:00:00+00:00,15.988501,18.35647,295.5599,67,0,1014.4809,100,24600,9.863947,SAN YSIDRO
2026-01-08T23:00:00+00:00,15.488501,15.978484,292.5206,64,0,1014.2778,30,26300,8.707693,SAN YSIDRO
2026-01-09T00:00:00+00:00,14.538501,11.384198,304.69522,66,0,1014.97003,9,25000,8.259629,SAN YSIDRO
2026-01-09T01:00:00+00:00,13.0885,6.28713,283.24054,73,0,1015.55896,50,22000,8.357815,SAN YSIDRO
2026-01-09T02:00:00+00:00,12.538501,2.0991426,149.03632,69,0,1016.1543,48,23500,7.0027056,SAN YSIDRO
2026-01-09T03:00:00+00:00,11.8885,6.696387,53.74608,66,0,1017.148,0,26300,5.7366157,SAN YSIDRO
2026-01-09T04:00:00+00:00,11.288501,7.072878,104.743614,68,0,1017.7427,42,24800,5.5952773,SAN YSIDRO
2026-01-09T05:00:00+00:00,11.1385,4.8965297,126.027466,64,0,1018.3405,0,26900,4.581067,SAN YSIDRO
2026-01-09T06:00:00+00:00,9.8885,7.5170207,106.699326,75,0,1018.63135,100,200,5.6638937,SAN YSIDRO
2026-01-09T07:00:00+00:00,9.538501,9.290511,125.537766,78,0,1019.32745,100,300,5.8915634,SAN YSIDRO
2026-01-09T08:00:00+00:00,9.3385,9.107359,108.43504,78,0,1020.0249,100,200,5.6972938,SAN YSIDRO
2026-01-09T09:00:00+00:00,9.1885,6.2145634,100.00792,73,0,1019.824,100,200,4.599494,SAN YSIDRO
2026-01-09T10:00:00+00:00,8.4385,7.8954163,133.1524,79,0,1019.81885,100,200,5.0058737,SAN YSIDRO
2026-01-09T11:00:00+00:00,8.1885,9.422101,133.45189,69,0,1020.51556,100,200,2.83757,SAN YSIDRO
2026-01-09T12:00:00+00:00,6.9885,7.491114,125.21768,70,0,1020.7069,100,200,1.8893701,SAN YSIDRO
2026-01-09T13:00:00+00:00,6.9885,8.0899935,122.27562,60,0,1021.20593,100,200,-0.25060606,SAN YSIDRO
2026-01-09T14:00:00+00:00,6.2385,10.00256,120.256355,59,0,1021.5997,0,31800,-1.1875879,SAN YSIDRO
2026-01-09T15:00:00+00:00,6.0385,9.931042,136.46873,52,0,1022.69617,0,38200,-3.0855384,SAN YSIDRO
2026-01-09T16:00:00+00:00,7.7385,9.826088,118.442825,52,0,1023.4068,0,37100,-1.5081972,SAN YSIDRO
2026-01-09T17:00:00+00:00,10.538501,6.9247384,152.10283,57,0,1023.726,0,31300,2.3721178,SAN YSIDRO
2026-01-09T18:00:00+00:00,13.4385,12.475961,133.83095,40,0,1024.3448,0,48800,0.099221386,SAN YSIDRO
2026-01-09T19:00:00+00:00,15.288501,7.7043357,127.40543,31,0,1024.4572,0,59700,-1.7535958,SAN YSIDRO
2026-01-09T20:00:00+00:00,16.2885,2.5455842,188.13002,27,0,1023.6654,0,67300,-2.7579854,SAN YSIDRO
2026-01-09T21:00:00+00:00,15.5885,13.441071,290.37653,39,0,1023.2613,0,49900,1.6760899,SAN YSIDRO
2026-01-09T22:00:00+00:00,15.5885,12.397806,295.82092,33,0,1023.2613,0,57900,-0.63730687,SAN YSIDRO
2026-01-09T23:00:00+00:00,14.538501,10.990322,301.60745,38,0,1023.3541,0,51800,0.37598294,SAN YSIDRO
2026-01-10T00:00:00+00:00,14.6885,10.464797,243.43501,52,0,1023.6545,0,36500,4.932151,SAN YSIDRO
2026-01-10T01:00:00+00:00,14.5885,5.8603754,227.4896,32,0,1023.6539,0,61300,-1.9343041,SAN YSIDRO
2026-01-10T02:00:00+00:00,10.6885,9.339208,152.44728,48,0,1024.4257,0,41600,0.1172251,SAN YSIDRO
2026-01-10T03:00:00+00:00,9.6885,8.913181,133.36346,40,0,1024.718,0,50100,-3.2734172,SAN YSIDRO
2026-01-10T04:00:00+00:00,9.1385,9.220499,141.34016,45,0,1025.1134,0,44600,-2.1838858,SAN YSIDRO
2026-01-10T05:00:00+00:00,8.3885,7.5170207,106.699326,46,0,1025.208,0,43900,-2.571809,SAN YSIDRO
2026-01-10T06:00:00+00:00,8.4385,9.021574,118.61037,42,0,1025.7074,0,47900,-3.7483454,SAN YSIDRO
2026-01-10T07:00:00+00:00,7.8884997,7.24486,116.56499,45,0,1025.4042,0,45200,-3.3244147,SAN YSIDRO
2026-01-10T08:00:00+00:00,6.8385,10.883676,124.21575,50,0,1025.796,0,40100,-2.8724515,SAN YSIDRO
2026-01-10T09:00:00+00:00,6.4885,13.217443,119.357666,50,0,1025.5938,0,38300,-3.1957932,SAN YSIDRO
2026-01-10T10:00:00+00:00,6.7385,13.397612,120.699646,49,0,1025.6952,0,39400,-3.2363532,SAN YSIDRO
2026-01-10T11:00:00+00:00,6.8385,10.00256,120.256355,46,0,1025.3969,0,43800,-3.99,SAN YSIDRO
2026-01-10T12:00:00+00:00,5.8385,9.220499,128.65984,58,0,1024.9901,0,32100,-1.7966045,SAN YSIDRO
2026-01-10T13:00:00+00:00,5.6885,12.984975,133.87679,55,0,1024.3904,0,34100,-2.656124,SAN YSIDRO
2026-01-10T14:00:00+00:00,6.1384997,10.636766,113.962494,51,0,1024.8927,0,39400,-3.2536602,SAN YSIDRO
2026-01-10T15:00:00+00:00,6.5385,10.495713,112.1664,40,0,1025.2947,0,51100,-6.110403,SAN YSIDRO
2026-01-10T16:00:00+00:00,7.8884997,7.4128532,119.05451,51,0,1024.9052,0,38600,-1.6335263,SAN YSIDRO
2026-01-10T17:00:00+00:00,11.3385,4.198285,120.96369,57,0,1025.3285,0,34000,3.1213431,SAN YSIDRO
2026-01-10T18:00:00+00:00,15.038501,8.373386,115.46331,40,0,1025.4536,0,50900,1.5366534,SAN YSIDRO
2026-01-10T19:00:00+00:00,17.1385,8.0899935,302.27563,39,0,1024.4694,0,49600,3.063368,SAN YSIDRO
2026-01-10T20:00:00+00:00,18.5885,5.0528407,355.91446,34,0,1023.38104,0,58600,2.4153197,SAN YSIDRO
2026-01-10T21:00:00+00:00,17.988499,8.0899935,327.72437,36,0,1022.37915,0,55700,2.6902308,SAN YSIDRO
2026-01-10T22:00:00+00:00,16.988499,14.654254,297.824,54,0,1021.9731,0,33600,7.6129065,SAN YSIDRO
2026-01-10T23:00:00+00:00,17.238499,15.281989,285.0184,55,0,1021.67554,0,33000,8.1151085,SAN YSIDRO
2026-01-11T00:00:00+00:00,16.988499,1.2979984,123.690094,48,0,1021.77344,0,42100,5.897217,SAN YSIDRO
2026-01-11T01:00:00+00:00,15.1385,7.5685663,87.27374,27,0,1021.9609,0,68100,-3.745585,SAN YSIDRO
2026-01-11T02:00:00+00:00,13.6385,11.246759,140.19447,35,0,1022.4497,0,56900,-1.5527167,SAN YSIDRO
2026-01-11T03:00:00+00:00,11.4385,13.755579,137.12111,35,0,1022.33484,0,57400,-3.501002,SAN YSIDRO
2026-01-11T04:00:00+00:00,11.488501,15.990646,121.18491,32,0,1022.03577,0,60600,-4.6515203,SAN YSIDRO
2026-01-11T05:00:00+00:00,10.988501,5.0142193,111.03758,30,0,1021.93243,0,64300,-5.940193,SAN YSIDRO
2026-01-11T06:00:00+00:00,9.6885,12.594856,120.963684,38,0,1021.8236,0,53000,-3.959831,SAN YSIDRO
2026-01-11T07:00:00+00:00,9.4385,10.587917,107.818985,38,0,1021.6224,0,52500,-4.18357,SAN YSIDRO
2026-01-11T08:00:00+00:00,9.538501,7.0911775,113.962494,32,0,1021.3236,0,60800,-6.3628874,SAN YSIDRO
